ID,Categ,mod01,mod02,mod03,mod04,c,z,Final.lat,Final.long,Final.elev,Reg.hab.dens,Riv.net.disp.dist,Glac.lake.marine.dist,Time.since.glac,Surface.area,Max.depth,Secchi.depth,Prop.shield.litho,Clim.MWMT,Clim.MCMT,Clim.MSP,Clim.PAS
ID14004900,MOD03,0,0,1,0,0.53125,-0.997478513,46.860552,-96.248133,379,0.031418,1017836.696,17764.94968,12.5,51.38298142,10.9728,1.40208,1,294.7657895,258.1184211,405.5789474,71.45614035
ID14010000,MOD03,0,0,1,0,0.597222222,-0.47735546,46.831479,-96.332744,342,0.031418,759388.5071,11226.38519,12.5,44.10672714,11.8872,2.1336,1,294.9429825,258.3201754,407.1403509,71.28070175
ID15-15,MOD03,0,0,1,0,0.662721893,-0.737416986,45.164534,-84.974318,216,0.064033,43615.09902,13321.49982,11.5,187.33,6.09570253,1.698459662,0,294.172807,266.3780702,411.7368421,122.6842105
ID15-21,MOD03,0,0,1,0,0.702702703,1.603136752,45.311104,-85.2312,177,0.064033,2688.351298,0,11.5,6988.28,38.09814081,6.547756809,0,294.0307018,267.1026316,398.3333333,128
ID15-25,MOD03,0,0,1,0,0.673553719,-0.217293933,45.266586,-84.965835,209,0.064033,26271.67994,5481.330079,11.5,1848,31.39286803,5.395351611,0,293.8991228,266.4868421,408.1754386,121.9649123
ID15-56,MOD03,0,0,1,0,0.698224852,-0.997478513,45.333663,-85.181109,205,0.064033,3513.663967,0,11.5,50.79,4.571776897,2.7432,0,293.9307018,266.9868421,399.7719298,124.122807
ID15000100,MOD03,0,0,1,0,0.639455782,0.562890646,47.296703,-95.171885,429,0.144424,8881.670078,42918.66849,15,95.19024092,14.6304,3.6975,1,293.2535088,257.6973684,436.7192982,111.4035088
ID15001000,MOD03,0,0,1,0,0.722222222,0.30282912,47.189321,-95.217796,448,0.144424,3507.591282,54112.71629,15,122.793873,28.3464,3.3625,1,293.2377193,257.7675439,438.0877193,114.7719298
ID15001600,MOD03,0,0,1,0,0.71875,0.042767593,47.218025,-95.208669,447,0.144424,0,51079.70992,15,431.0512929,12.192,1.573333333,1,293.2535088,257.7359649,438.9122807,115.3333333
ID15006000,MOD03,0,0,1,0,0.59375,-1.257540039,47.494426,-95.304859,444,0.024171,696159.4934,19607.96304,13.5,38.54229464,13.716,3.1625,1,293.227193,257.6991228,428.3333333,100.6140351
ID15008100,MOD03,0,0,1,0,0.6015625,0.042767593,47.530283,-95.407697,442,0.024171,691502.8638,14642.85114,12.5,38.28734246,12.8016,3.4,1,293.2657895,257.6447368,421.0350877,95.77192982
ID15010800,MOD03,0,0,1,0,0.639053254,-0.737416986,47.153631,-95.459154,489,0.144654,931163.6729,55502.94151,13.5,53.5804264,18.288,5.275,1,293.1219298,257.8938597,422.0350877,100.5789474
ID15014400,MOD03,0,0,1,0,0.674556213,-0.737416986,47.644758,-95.47866,432,0.024171,1017836.696,1098.715614,12.5,38.63941928,5.7912,3.2775,1,293.2482456,257.3219298,412.2105263,93.42105263
ID15014900,MOD03,0,0,1,0,0.627218935,-0.47735546,47.700111,-95.527373,391,0.024171,614370.5361,0,12.5,501.1631424,4.572,2.495,1,293.4026316,257.15,409.0701754,92.75438596
ID16-192,MOD03,0,0,1,0,0.658875091,2.123259805,45.566026,-84.492902,181,0.079651,12447.60622,0,11.5,6759.94,36.57421518,3.6576,0,293.3096491,265.6885965,388.8596491,131.9298246
ID16-193,MOD03,0,0,1,0,0.676020408,0.822952173,45.455085,-84.667184,181,0.079651,41571.85673,0,11.5,7039.32,21.94452911,3.5052,0,293.381579,265.6412281,399.4912281,141.1578947
ID16-194,MOD03,0,0,1,0,0.615384615,-0.997478513,45.542653,-84.299989,207,0.037531,29467.06999,0,11.5,73.36,22.24931423,3.81,0,293.6833333,265.9061404,393.6140351,124.9298246
ID16-205,MOD01,1,0,0,0,0.698224852,1.032377196,45.532627,-84.398897,202,0.037531,30726.70887,0,11.5,153.43,18.59189272,5.493839512,0,293.5377193,265.6675439,391.3859649,129.4385965
ID16-250,MOD03,0,0,1,0,0.680555556,-0.997478513,45.620813,-84.707978,219,0.079651,79244.66906,0,11.5,20.51,17.37275221,5.133587739,0,292.9482456,265.0921053,392.7719298,159.1403509
ID16-252,MOD03,0,0,1,0,0.680555556,0.30282912,45.589621,-84.715222,217,0.079651,74318.25145,0,11.5,1508.25,25.60195062,3.9624,0,292.9552632,265.1552632,393.3684211,161.7894737
ID16-82,MOD01,1,0,0,0,0.727272727,0.226909142,45.26943,-84.63288,251,0.079651,397261.3495,12375.34161,11.5,27.34,26.516306,7.3152,0,293.0342105,265.0692982,410.7894737,160.1403509
ID16001900,MOD04,0,0,0,1,0.448979592,-0.223194872,47.915185,-90.048775,496,0.069589,60432.58608,3062.476885,11,163.6873933,10.668,2.85,1,290.8938597,258.704386,469.3684211,232.3859649
ID16002700,MOD04,0,0,0,1,0.49382716,0.120125424,48.049137,-90.064087,446,0.069589,61964.6463,53.51580928,11,156.1157182,14.9352,5.1,0.295475079,290.8131579,257.1710526,462.6666667,190.2280702
ID16003300,MOD03,0,0,1,0,0.722222222,-1.777663092,47.984736,-90.087553,572,0.069589,62291.92344,7206.182019,11,21.03153142,10.668,3.6526,1,290.8991228,257.1973684,480.6491228,217.1403509
ID16007700,MOD01,1,0,0,0,0.65625,-0.578558912,47.998451,-90.178881,570,0.069589,34298.48483,8576.539616,11,826.6359048,34.1376,5.0292,1,290.8763158,256.6780702,482.8070175,212.2982456
ID16008900,MOD01,1,0,0,0,0.625,-0.578558912,47.903429,-90.237183,468,0.069589,30526.17079,9144.361653,11,153.0117766,2.286,1.71612,1,291.0394737,257.7535088,475.3333333,204.9473684
ID16014300,MOD03,0,0,1,0,0.59375,-1.517601566,47.823114,-90.382202,499,0.069589,15230.59709,4195.959957,11,755.751105,15.24,2.871666667,1,291.5026316,259.404386,470.1754386,192.3333333
ID16014700,MOD03,0,0,1,0,0.666666667,-1.517601566,48.052614,-90.369057,528,0.069589,87393.09157,6858.076356,11.5,133.5989892,22.86,5.4,0,291.1868421,256.8114035,467.9473684,186.4035088
ID16015500,MOD04,0,0,0,1,0.571428571,-0.566515169,47.883051,-90.440225,541,0.069589,31076.03202,11848.70591,11.5,9.79744806,5.1816,2.1336,1,291.2342105,258.5201754,489.3859649,193.0526316
ID16019800,MOD03,0,0,1,0,0.72,-1.777663092,48.055307,-90.473123,533,0.069589,121907.7787,12541.27529,11.5,41.4398464,8.5344,4.57,0.036834065,291.3149123,256.9622807,470.9298246,186.5438596
ID16020400,MOD03,0,0,1,0,0.693877551,-1.517601566,48.041131,-90.400009,524,0.069589,85389.77177,9235.24554,11.5,57.15785064,8.8392,2.4,0,291.1921053,256.8675439,468.3684211,186.4385965
ID16022700,MOD01,1,0,0,0,0.710059172,1.032377196,48.058071,-90.423427,512,0.069589,118031.9955,9203.276231,11.5,189.2433142,21.6408,5.03,0.259914706,291.2464912,256.9166667,469.245614,184.9298246
ID16023900,MOD03,0,0,1,0,0.7,-1.257540039,48.039299,-90.482924,565,0.069589,65657.58721,14053.44413,11.5,309.180104,22.2504,3.66,1,291.2307018,256.9622807,476.5438596,191.0701754
ID16024800,MOD04,0,0,0,1,0.444444444,-1.253155762,47.714804,-90.630656,448,0.069589,8039.521106,0,11,15.7220511,3.9624,1.6002,1,291.0885965,259.5078947,466.4736842,200.9824561
ID16025000,MOD04,0,0,0,1,0.32,-0.566515169,47.786012,-90.591887,491,0.069589,17142.14178,5488.880567,11.5,51.02281088,1.524,1.2192,1,291.3552632,259.0710526,478.7719298,196.1578947
ID16032800,MOD03,0,0,1,0,0.641975309,-1.257540039,48.066701,-90.618329,564,0.167524,894442.5491,14332.119,11.5,50.59384372,5.7912,1.9812,0.983410029,291.381579,257.2692983,476.3508772,188.8947368
ID16034700,MOD04,0,0,0,1,0.32,-0.566515169,47.851157,-90.637658,545,0.069589,26472.95805,13500.93888,11.5,106.2057938,2.7432,1.612,1,291.3640351,258.7798246,481.2982456,190.7719298
ID16035500,MOD03,0,0,1,0,0.653061224,-1.517601566,48.065341,-90.641797,564,0.167524,892539.0794,14064.16253,11.5,42.47988942,5.4864,1.73736,0.282801874,291.3938597,257.3307018,476.3859649,188.7368421
ID16036000,MOD03,0,0,1,0,0.612244898,-1.517601566,47.722717,-90.647482,417,0.069589,18564.92224,963.1021104,11,291.6248253,9.144,2.275,1,291.1517544,259.4885965,464.754386,197.4561404
ID16038400,MOD01,1,0,0,0,0.691358025,-0.578558912,47.815771,-90.679707,539,0.069589,34320.67946,11280.00331,11.5,143.6999517,4.572,2.1,1,291.4184211,258.7149123,480.2631579,196.1052632
ID16044800,MOD01,1,0,0,0,0.734693878,-0.578558912,48.080325,-90.662453,531,0.167524,888950.2161,12024.15291,11.5,443.3294661,61.5696,5.2575,0.440175372,291.495614,257.3921053,473.1754386,184.8421053
ID16063900,MOD03,0,0,1,0,0.652777778,-1.517601566,47.684114,-90.985214,506,0.069589,27929.71914,12006.64503,11.5,239.9585637,5.9436,1.5358,1,291.5114035,258.7587719,463.3157895,192.5438596
ID16064500,MOD04,0,0,0,1,0.40625,0.120125424,47.716296,-90.954208,511,0.069589,33705.53942,13222.09313,11.5,149.3048528,3.3528,1.1,1,291.5324561,258.6921053,465,192.6140351
ID17-209,MOD01,1,0,0,0,0.644628099,0.226909142,46.176639,-85.035304,251,0.014599,64674.16983,0,11.5,230,10.97226455,3.5052,0,291.9008772,263.8096491,404.9824561,189.8070175
ID17-211,MOD01,1,0,0,0,0.642857143,1.837845251,46.18144,-85.022664,251,0.014599,63933.64541,0,11.5,74.78,6.705272783,1.981384742,0,291.895614,263.795614,405.6140351,190.3859649
ID17-265,MOD03,0,0,1,0,0.444444444,-1.777663092,46.31749,-84.9801,266,0.009742,334082.4954,0,11.5,6.34,2.743066138,1.79832,0,291.7921053,263.5657895,410.0526316,197.9122807
ID17-267,MOD01,1,0,0,0,0.5,-1.384026966,46.3211,-84.98454,266,0.009742,334082.4954,0,11.5,4.53,2.438281012,0.623406328,0,291.7903509,263.5903509,409.4912281,197.9649123
ID17-403,MOD01,1,0,0,0,0.603550296,0.226909142,46.472394,-84.645111,194,0.030336,397261.3495,0,11.5,69.57,17.06796708,5.043524795,0,291.6377193,263.5429825,398.6140351,199.6140351
ID17000300,MOD03,0,0,1,0,0.48,-0.47735546,43.949015,-94.939885,380,0.013584,334497.3905,176155.1746,12.5,88.94593594,2.4384,0.61,1,296.104386,262.3149123,459.122807,75.03508772
ID17000700,MOD03,0,0,1,0,0.583333333,-0.47735546,43.920486,-95.047722,422,0.013584,741432.0821,181840.0959,12.5,109.1640485,3.048,0.45,0.884301533,296.2166667,262.5008772,458.2807018,78.77192982
ID17002200,MOD03,0,0,1,0,0.530612245,0.042767593,43.881314,-95.096764,418,0.030399,675014.2726,187220.0628,12.5,62.71418942,3.048,0.52432,0,296.1675439,262.4710526,458.877193,80.47368421
ID17005400,MOD03,0,0,1,0,0.37037037,-0.47735546,44.071796,-95.373388,418,0.007305,741432.0821,175419.9088,12.5,65.59555374,3.6576,0.439513333,0,296.0973684,262.2254386,442.6315789,76.21052632
ID17005600,MOD03,0,0,1,0,0.442906574,0.822952173,44.054963,-95.37675,414,0.007305,402615.1748,177232.789,12.5,95.5463646,2.7432,0.4572,0,296.1061404,262.2219298,443.0526316,76.31578947
ID17006000,MOD03,0,0,1,0,0.498866213,1.343075226,43.882668,-95.452013,429,0.030399,619911.447,197173.9982,12.5,353.3111123,1.8288,0.2,0.672216472,296.0710526,262.3921053,455.5964912,77.36842105
ID18-12,MOD03,0,0,1,0,0.52892562,-0.47735546,43.830745,-84.756952,251,0.011532,163503.0186,14427.8953,14,24.96,3.047851265,3.44424,0,294.4149123,266.4552632,411.5087719,104.7192982
ID18-123,MOD01,1,0,0,0,0.612244898,0.226909142,43.998786,-84.906251,347,0.040178,255622.5569,34915.35525,14.5,77.06,2.743066138,0.764306848,0,293.4254386,265.504386,412.9122807,135.4561404
ID18-125,MOD03,0,0,1,0,0.56,-0.737416986,43.950314,-84.927087,339,0.040178,233887.4524,33117.76504,14.5,52.35,7.619628162,2.1336,0,293.6078947,265.7394737,414.245614,129.5614035
ID18-196,MOD03,0,0,1,0,0.520710059,-0.217293933,44.05749,-84.74371,348,0.011532,397261.3495,28897.39552,14.5,65.91,6.09570253,4.572,0,293.4096491,265.4394737,411.7894737,135.4210526
ID18-197,MOD03,0,0,1,0,0.627218935,-0.47735546,44.06943,-84.75204,348,0.011532,397261.3495,30278.3362,14.5,49.08,25.60195062,4.2672,0,293.3903509,265.4184211,411.6491228,135.6491228
ID18-206,MOD03,0,0,1,0,0.636678201,-0.217293933,44.02027,-84.79426,339,0.011532,397261.3495,29381.90566,14.5,70.28,10.97226455,4.2672,0,293.4885965,265.4921053,413.1578947,135.3684211
ID18-215,MOD03,0,0,1,0,0.544378698,-0.217293933,44.02638,-84.7851,336,0.011532,168148.4979,29195.90669,14.5,27.58,18.59189272,6.7056,0,293.5096491,265.5166667,413.0175439,134.5438596
ID18-5,MOD03,0,0,1,0,0.545454545,-0.47735546,43.879424,-84.824025,284,0.011532,177917.2312,21891.67217,14.5,16.44,3.047851265,3.23088,0,294.1342105,266.2149123,414.0175439,114.5789474
ID18-57,MOD03,0,0,1,0,0.567901235,-0.997478513,43.90027,-85.07426,316,0.010923,397261.3495,40256.89056,14.5,93.43,1.219140506,1.2192,0,293.7692983,265.8710526,422.5964912,126.122807
ID18-6,MOD03,0,0,1,0,0.625,-1.257540039,43.871004,-84.80317,281,0.011532,174879.5387,19976.0399,14,48.03,20.11581835,1.92786,0,294.1657895,266.2447368,412.5614035,112.6140351
ID18-66,MOD03,0,0,1,0,0.693333333,-0.737416986,43.840307,-85.076963,320,0.010923,232950.8278,36984.02921,14.5,168.18,7.619628162,3.3528,0,293.7570175,265.8850877,423.5263158,127.0701754
ID18-69,MOD03,0,0,1,0,0.581632653,-0.217293933,43.852007,-85.011028,317,0.010923,256719.4874,33154.98454,14.5,116.42,22.24931423,4.8768,0,293.7903509,265.8903509,420.5263158,125.7017544
ID18-71,MOD03,0,0,1,0,0.603550296,-0.47735546,43.847593,-85.005208,320,0.010923,397261.3495,32498.00226,14.5,19.29,4.876562024,4.2672,0,293.8289474,265.9166667,420.3684211,124.8070175
ID18001800,MOD03,0,0,1,0,0.607438017,0.822952173,46.242307,-93.858884,382,0.14814,267578.2727,22133.73455,17,210.2829393,12.8016,2.6825,1,293.7938597,259.4377193,459.5964912,103.9649123
ID18002000,MOD03,0,0,1,0,0.635416667,0.822952173,46.311808,-93.847521,382,0.14814,267568.6526,14568.21406,17,409.5219977,25.6032,2.975,0.409466874,293.6482456,259.3307018,460.0350877,104.5263158
ID18002800,MOD03,0,0,1,0,0.627599244,0.822952173,46.263245,-93.855175,382,0.14814,267455.4834,19848.23357,17,194.508279,16.4592,3.35,1,293.7429825,259.4026316,459.8596491,104.1754386
ID18003000,MOD03,0,0,1,0,0.53125,0.30282912,46.263127,-93.877704,382,0.14814,269674.0368,19714.46987,17,22.75144692,16.4592,2.8,1,293.7482456,259.3780702,459.1403509,103.8421053
ID18003400,MOD03,0,0,1,0,0.606508876,1.083013699,46.40079,-93.831209,385,0.055758,64395.76556,4918.070018,17,938.8229577,22.5552,4.27,1,293.5394737,259.2061404,461.1578947,107.5789474
ID18003800,MOD03,0,0,1,0,0.620037807,0.562890646,46.408572,-93.906139,378,0.055758,75443.14235,3428.531829,17,364.2942903,16.4592,3.8,1,293.6482456,259.2078947,459.122807,106.4561404
ID18004100,MOD03,0,0,1,0,0.588757396,1.603136752,46.368964,-93.904505,385,0.055758,73619.16469,7828.236332,17,185.0305329,21.9456,4.7244,1,293.627193,259.2184211,458.6666667,107.0350877
ID18004400,MOD03,0,0,1,0,0.59833795,0.30282912,46.365564,-93.898573,385,0.055758,72953.70974,8239.451585,17,66.65987792,13.716,4.27,1,293.627193,259.2219298,458.754386,107.0175439
ID18005000,MOD03,0,0,1,0,0.635,0.30282912,46.352402,-93.912183,385,0.055758,74897.02549,9619.665397,17,116.0760854,11.2776,3.51,1,293.6605263,259.2342105,458.4385965,105.9649123
ID18008800,MOD03,0,0,1,0,0.55785124,1.083013699,46.156665,-93.930601,383,0.024376,89253.91641,31249.54389,17,673.1627861,7.0104,1.485,1,294.172807,259.6903509,457.4912281,101.2807018
ID18009000,MOD03,0,0,1,0,0.657844991,0.30282912,46.477297,-93.946402,380,0.055758,14640.6479,0,17,446.3929392,19.812,5.03,0,293.6587719,259.1324561,462.5964912,107.4385965
ID18009600,MOD03,0,0,1,0,0.6112,1.083013699,46.311902,-94.033253,364,0.055758,53012.8806,14657.04295,17,321.8791507,14.3256,2.0525,1,293.9535088,259.3008772,452.4210526,101.2631579
ID18010400,MOD03,0,0,1,0,0.630177515,1.083013699,46.372573,-93.971659,374,0.055758,65996.62296,7446.86837,17,282.0297203,12.8016,3.425,1,293.7973684,259.2166667,459.3157895,104.5789474
ID18011000,MOD03,0,0,1,0,0.641975309,0.042767593,46.341035,-93.991583,370,0.055758,61637.23788,11089.13923,17,68.21791902,3.9624,1.07,1,293.8342105,259.227193,456.0701754,103.0175439
ID18011700,MOD03,0,0,1,0,0.684027778,0.562890646,46.471251,-94.013265,365,0.055758,4856.309695,0,17,81.37830774,8.8392,3.3528,0,293.8201754,259.1710526,461.4912281,105.5964912
ID18013600,MOD03,0,0,1,0,0.635204082,1.603136752,46.27708,-94.092976,364,0.055758,46536.50816,19583.39437,17,524.0238545,14.3256,2.4,1,294.072807,259.4114035,448.1403509,99.52631579
ID18013900,MOD03,0,0,1,0,0.613555291,1.863198279,46.465187,-94.055445,358,0.055758,1218.127742,0,17,69.81642872,9.144,3.1,0.494402325,293.9008772,259.1657895,461.6491228,105.1052632
ID18014000,MOD03,0,0,1,0,0.640495868,0.562890646,46.513315,-94.062653,358,0.055758,1050.158728,0,17,87.18555184,14.6304,3.9624,0,293.8850877,259.0938597,460.0350877,106.0526316
ID18015500,MOD03,0,0,1,0,0.623966942,0.822952173,46.23387,-94.344506,357,0.055758,3979.75647,33060.7068,17,153.1534167,7.9248,1.865,1,294.4096491,259.6289474,427.8070175,95.87719298
ID18016900,MOD03,0,0,1,0,0.46,-0.47735546,46.643723,-93.805546,378,0.055758,19368.93587,0,15,87.93422094,20.1168,2.23,0.300579579,293.3991228,259.0219298,454.9473684,112
ID18017000,MOD03,0,0,1,0,0.520408163,0.042767593,46.63965,-93.881535,372,0.055758,11627.62069,0,15,104.9067518,7.3152,1.7144,0,293.5131579,259.0184211,452.8421053,110.8947368
ID18018300,MOD03,0,0,1,0,0.675900277,0.042767593,46.680216,-93.8972,370,0.126032,32329.97644,0,15,96.93443758,11.2776,1.83,0,293.5412281,258.9710526,450.1929825,110.1403509
ID18018500,MOD03,0,0,1,0,0.583333333,-0.47735546,46.739842,-93.918897,380,0.126032,42410.61963,4616.582816,15,166.989631,10.3632,1.52,0.038208962,293.4482456,258.8026316,446.9473684,110.4385965
ID18020300,MOD03,0,0,1,0,0.602076125,0.042767593,46.724553,-93.945958,380,0.126032,38977.65108,4601.47018,15,291.6693408,3.9624,1.07,0.080386612,293.5377193,258.8324561,446.5614035,110.5964912
ID18021800,MOD03,0,0,1,0,0.569444444,-0.47735546,46.722409,-93.977073,382,0.126032,741432.0821,5899.189665,15,47.41301176,6.7056,4.57,0.447267726,293.5921053,258.8394737,445.3684211,111.2105263
ID18022500,MOD03,0,0,1,0,0.5390625,0.30282912,46.629967,-94.011017,370,0.126032,741432.0821,0,17,125.4769412,8.2296,4.265,0,293.7657895,258.9745614,449.2105263,111.6491228
ID18022600,MOD03,0,0,1,0,0.580498866,0.822952173,46.690917,-94.028991,377,0.126032,34078.61423,5778.034954,15,154.6507549,10.668,4.75,0.922072342,293.7131579,258.8973684,446.2631579,113.4385965
ID18024200,MOD03,0,0,1,0,0.627599244,0.822952173,46.550002,-94.074924,359,0.055758,8182.813382,0,17,353.8736258,10.9728,3.253333333,0,293.8763158,259.0412281,456.4385965,107.5263158
ID18024300,MOD03,0,0,1,0,0.625,1.603136752,46.526129,-94.105855,359,0.055758,4340.725649,0,17,293.2597568,8.2296,2.4,0,293.9114035,259.1236842,457.5789474,105.1052632
ID18025100,MOD03,0,0,1,0,0.607709751,0.562890646,46.578615,-94.109703,367,0.126032,741432.0821,1280.412838,17,373.1326326,17.0688,3.81,0.955128979,293.8359649,258.9991228,451.2982456,108.4736842
ID18025600,MOD03,0,0,1,0,0.652777778,-0.737416986,46.55704,-94.107647,367,0.055758,741432.0821,0,17,119.0019652,7.3152,3.2,0,293.8745614,259.0377193,454.1052632,106.6491228
ID18028700,MOD03,0,0,1,0,0.544378698,-0.217293933,46.637383,-94.061577,367,0.126032,29851.57671,3201.449498,17,142.4332846,10.9728,2.75,0.855371671,293.781579,258.9745614,448.0175439,112.9122807
ID18029400,MOD03,0,0,1,0,0.688979592,1.343075226,46.778612,-94.0444,382,0.126032,49063.0008,13991.60441,15,173.6305283,23.7744,2.29,0,293.5342105,258.7640351,443.7192982,109.7894737
ID18029600,MOD03,0,0,1,0,0.663923182,0.822952173,46.757461,-94.049078,382,0.126032,46565.51857,12413.56466,15,141.5510691,10.9728,3.8481,0.701216563,293.5745614,258.7780702,444.3508772,111.5964912
ID18030800,MOD03,0,0,1,0,0.6304,1.083013699,46.593092,-94.172842,368,0.126032,34917.95728,5978.726263,17,3386.149402,31.6992,4.856666667,1,293.8622807,258.9833333,449.2807018,107.8596491
ID18032000,MOD03,0,0,1,0,0.601134216,1.083013699,46.388199,-94.198333,358,0.055758,741432.0821,12583.11903,17,160.6482014,13.716,4.3434,0,294.0517544,259.1710526,446.6842105,99.22807018
ID18033800,MOD03,0,0,1,0,0.538194444,1.603136752,46.478959,-94.243371,366,0.071267,62728.7952,9278.467214,17,176.8680163,10.9728,3.7175,0,293.9868421,259.095614,445.9824561,100.1403509
ID18035100,MOD03,0,0,1,0,0.580498866,0.822952173,46.559156,-94.213409,367,0.126032,43007.56363,6641.090668,17,109.8236867,10.3632,4.3,1,293.9026316,259.0078947,448.7368421,104.6666667
ID18035500,MOD03,0,0,1,0,0.612244898,0.822952173,46.66334,-94.25268,375,0.126032,44828.38213,15723.70773,15,136.3265728,19.5072,4,1,293.7535088,258.7868421,444.7192982,108.8947368
ID18035800,MOD03,0,0,1,0,0.505,1.083013699,46.654322,-94.187838,367,0.126032,35996.43602,11380.3951,17,48.967006,14.3256,5.275,1,293.8201754,258.95,446.0877193,111.2280702
ID18035900,MOD03,0,0,1,0,0.575963719,0.562890646,46.658371,-94.172867,367,0.126032,38171.84427,10859.66119,17,51.58532442,25.2984,5.42,1,293.8149123,258.95,446.2105263,112.6842105
ID18036100,MOD03,0,0,1,0,0.673008323,1.083013699,46.65284,-94.206688,367,0.126032,34461.64216,12313.51724,17,76.80130908,23.4696,5.335,1,293.8201754,258.8973684,445.754386,110
ID18036400,MOD03,0,0,1,0,0.648760331,0.562890646,46.645107,-94.228943,370,0.126032,34330.12333,13021.48972,17,91.42261426,19.2024,4.6675,1,293.7885965,258.8605263,445.5087719,109.122807
ID18036600,MOD03,0,0,1,0,0.672839506,-0.217293933,46.715494,-94.2139,375,0.126032,49286.88812,17549.16486,15,119.9367898,3.9624,2.13,1,293.7692983,258.7973684,445.0701754,109.4385965
ID18037100,MOD03,0,0,1,0,0.6484375,-0.217293933,46.339792,-94.267225,361,0.055758,741432.0821,20116.72778,17,111.1308225,12.192,4.6,0,294.1482456,259.2692983,442.2105263,96.94736842
ID18037200,MOD03,0,0,1,0,0.652949246,1.083013699,46.437573,-94.235336,364,0.071267,49845.16875,10673.37134,17,2486.411018,29.5656,4.211666667,0,294.0008772,259.1114035,445.1403509,99.43859649
